6959568262,0
6227752589,0
6823644051,0
4718089972,0
3806346299,0
6565804483,0
2613031679,0
5809938962,0
5204174633,0
2722774037,0
3459475128,0
6339137019,0
3036410435,0
3636688819,0
6971436179,0
4147508796,0
2445039812,0
2531795415,0
5257131520,0
4461425707,0
3798329430,0
2662696750,0
8340491275,0
5741085208,0
3614887643,0
3134479651,0
2473013128,0
5311825401,0
3256983992,0
3930324581,0
3488982219,0
4034174121,0
7149137325,0
6661049737,0
10085152165,0
4355092530,0
3793427883,0
6346589859,0
3618570680,0
4401867780,0
5551731655,0
2805676363,0
5275733836,0
8025862372,0
9555436765,0
2956716547,0
3521055303,0
7377526208,0
11424456965,0
7011561247,0
10095416495,0
6746054373,0
3981098366,0
3458068449,0
2543734635,0
7845003306,0
5303899141,0
4740327808,0
6502109537,0
4140209729,0
5002208825,0
10412159473,0
8435434393,0
3037444229,0
6244008800,0
4701440321,0
6618468699,0
9718220516,0
6878957980,0
5491215678,0
13948550332,0
3187846100,0
6206337987,0
9809539285,0
6616013035,0
11057902383,0
3791474007,0
2712717128,0
4446599581,0
4370862078,0
3411184617,0
2930245473,0
3546602675,0
3231581680,0
5307382011,0
3661707908,0
8436565708,0
10651042715,0
5042093165,0
6769071699,0
4759670457,0
5418272751,0
3737295976,0
3037811508,0
6937262528,0
4053392145,0
5075139616,0
4446875210,0
2529982289,0
3454033091,0
3395300421,0
6407334043,0
6978200597,0
8443122878,0
3256224915,0
6253056750,0
4062725535,0
4671438258,0
3341126635,0
3691021058,0
3252123572,0
6331118496,0
5574905785,0
11619863093,0
7174531942,0
3215373517,0
12143398136,0
3798327468,0
3386769385,0
4288237951,0
7009947981,0
3629956882,0
7545916170,0
6361068873,0
4162203370,0
5700001735,0
3705553032,0
7768911822,0
2446502769,0
5690375289,0
3247037278,0
9323054159,0
6739935313,0
3006151071,0
2579604526,0
2630174285,0
4213460422,0
2517856358,0
11342306435,0
8025928985,0
6501798215,0
5784243606,0
6232324529,0
5103877268,0
4017526302,0
6738110377,0
5774553956,0
3732803186,0
6810365760,0
8396955868,0
6791256179,0
3298075935,0
4591020928,0
4337335873,0
3992985953,0
6545879245,0
4121480595,0
3129884198,0
8296638880,0
3627985381,0
5317667447,0
3167836471,0
2811752445,0
6456737707,0
12780319615,0
5914956956,0
3566047136,0
5439301487,0
11612558173,0
2618620578,0
3773057612,0
7662915210,0
7179938966,0
8459289693,0
6787795802,0
8166723219,0
3426926895,0
2574228853,0
4331832329,0
5701385779,0
5369827720,0
3943184005,0
5307009637,0
3768373705,0
6307883526,0
8576991020,0
9755282221,0
4646581457,0
3935977655,0
5002898769,0
3525271832,0
2413229443,0
3462980642,0
2791428873,0
2747206351,0
5043861135,0
6018904653,0
5803885286,0
8527678452,0
3058410447,0
6535593391,0
7463344568,0
3979190148,0
4940780696,0
5306791757,0
5198715665,0
13155187665,0
5136213098,0
6000570691,0
4532811066,0
3978548860,0
3737699236,0
2991529238,0
4601415218,0
4499760722,0
5095919238,0
3772492768,0
5558050108,0
10385784555,0
3770109993,0
3690273683,0
2449398697,0
9767964496,0
6896930443,0
2805661723,0
8814162568,0
9285738177,0
3853273992,0
5115705565,0
10132260035,0
3375748299,0
6896987041,0
5151303468,0
2403325687,0
9657178762,0
5040068987,0
4949344057,0
5817469153,0
3701496997,0
6024883563,0
8256633282,0
4277579022,0
3053303205,0
4606118207,0
4059965693,0
4344304877,0
3150363758,0
7105628605,0
3614894413,0
8156857676,0
9713866620,0
3509002145,0
4156091642,0
5549206092,0
4175826096,0
3790522500,0
8168743061,0
8957167723,0
3956925438,0
3644869437,0
3280471965,0
7997376641,0
7798959886,0
4059106785,0
3999367236,0
13183093215,0
2983109382,0
12110092883,0
4431575543,0
5752658782,0
2575014848,0
2772356401,0
5126606463,0
3852022515,0
3075338713,0
4331853003,0
2997010682,0
6297651905,0
4499819598,0
8573334950,0
4397634699,0
3958023976,0
2988798745,0
3797557001,0
8109492573,0
3791908956,0
4494659460,0
4770580348,0
4844227393,0
2987876611,0
6255943997,0
3191524277,0
4414082761,0
3586292642,0
5702465356,0
5376038938,0
4654932898,0
3488127182,0
3140688998,0
3400690976,0
3865478710,0
5697026081,0
11121629225,0
5871509822,0
4226450365,0
2775777852,0
2505290446,0
12504533795,0
8098735992,0
5886799321,0
5697145589,0
5493513113,0
3587077276,0
6161852220,0
6813459897,0
2534181707,0
5160273578,0
2544599261,0
8489593775,0
8022214656,0
7773630990,0
8651807642,0
6085889165,0
5006362787,0
2474816670,0
4871221190,0
10387587575,0
4910043647,0
11139393263,0
4063635743,0
6994107847,0
3691042231,0
3690062231,0
3067141461,0
3053866382,0
3254592829,0
8051699538,0
4781975353,0
3690144843,0
4161312763,0
9703121531,0
2829043818,0
8371825098,0
9766010335,0
3479865131,0
5419990843,0
13493013953,0
3582555767,0
3045488756,0
8620739628,0
3128997527,0
5909424860,0
8190321251,0
2744393988,0
7149882749,0
7609640546,0
9733558312,0
4719813573,0
4024316340,0
4635753649,0
8725981389,0
5307511669,0
6796159095,0
7622224086,0
4918671251,0
4773479590,0
4373465889,0
8759541307,0
5457639676,0
6256635516,0
3869802871,0
4045741798,0
9673690215,0
8720608010,0
2601828079,0
8223219451,0
13291316963,0
9706735228,0
5701548692,0
4958747187,0
2719934992,0
4732542590,0
3555510426,0
4225858078,0
4659307387,0
3043338063,0
8830129062,0
13920483705,0
4214743303,0
2407705392,0
2651734613,0
8537101150,0
3025267206,0
6583198749,0
5511918809,0
5212988236,0
3878938712,0
12738930523,0
5590829173,0
5306718971,0
6229628658,0
11058066796,0
8014044000,0
8209351370,0
7188838607,0
5455179405,0
8619301085,0
2629884242,0
6800960128,0
4854988892,0
13991197956,0
3486272797,0
9766055066,0
9520163523,0
3366341759,0
6251237295,0
3604929532,0
9249625423,0
2945713068,0
12504913513,0
3768752255,0
11446390866,0
3645381808,0
8720517198,0
8304241319,0
4397476608,0
4077180959,0
2988612152,0
5350532037,0
4377233123,0
8109453432,0
4706860039,0
3820509421,0
3572093091,0
2660181423,0
2529955336,0
3319057845,0
2988981138,0
4139166825,0
8333341736,0
2682381155,0
8314834559,0
5307951068,0
5622089418,0
2399546869,0
6297626915,0
6601770041,0
8355680263,0
6822999386,0
4873992242,0
2544066807,0
7170793335,0
3385065021,0
3067156819,0
3636196535,0
4912700869,0
8739669376,0
4118273593,0
2998368517,0
3461198636,0
5014466661,0
5841109436,0
8201211299,0
6117291986,0
5095818062,0
9372154069,0
3734115435,0
5025718570,0
10780078285,0
4697476148,0
3151474750,0
3742161680,0
6010467845,0
4551627480,0
7650706050,0
4588269123,0
10554657406,0
5245595916,0
3734349611,0
3150110789,0
8476608940,0
3615446879,0
6394685461,0
4915084313,0
3652074463,0
2664726470,0
13956314876,0
3317887465,0
8294886067,0
4621001776,0
4017607440,0
4746897603,0
8853372105,0
6006907816,0
3963190435,0
3647706292,0
12459166065,0
3936604632,0
5625946896,0
6321221031,0
4870591595,0
12280713955,0
4626769690,0
4326061261,0
3978829152,0
5908128580,0
10388033043,0
5937301590,0
2790229111,0
4939847507,0
3383710560,0
8741510411,0
5889225776,0
3552104442,0
6490974743,0
5215987295,0
12738172685,0
5923814038,0
13221385535,0
8620741162,0
3842397227,0
3657112431,0
11443005225,0
6940145198,0
2851879718,0
12547473565,0
2402098930,0
2403172232,0
6359151229,0
3645744289,0
3865169799,0
6988210701,0
3763558941,0
5132364853,0
11424604533,0
11435457775,0
2752911446,0
4843361023,0
2404494730,0
3605374085,0
4969544923,0
5543042417,0
3107391939,0
3595220959,0
5427937238,0
8677151130,0
3165059653,0
3933387868,0
11425121145,0
5696600835,0
4503811153,0
11618634355,0
5241508452,0
2698503356,0
5701344021,0
5881597225,0
4420547332,0
12205695173,0
5254811091,0
12573941383,0
4334854840,0
11157168395,0
4631044036,0
3430804430,0
5571193327,0
13505568713,0
3184175937,0
4545696322,0
8537613211,0
5996031008,0
3894852093,0
6901404321,0
7898859242,0
4251787839,0
7040964957,0
5236332410,0
4115830545,0
5458837058,0
6911523516,0
4022825272,0
3522860151,0
12529871865,0
2812433039,0
5803881922,0
10109000235,0
3810999378,0
8797966806,0
3729378792,0
4840214129,0
4936152057,0
8575928337,0
4264670087,0
3476713907,0
3176808687,0
3905637443,0
4800755898,0
6965956438,0
3593707196,0
6717975123,0
2625138637,0
7048653831,0
6325440026,0
12042562855,0
5503297937,0
4185283345,0
4630943727,0
3519518340,0
3137530630,0
4063437608,0
8220998407,0
4996914645,0
3770240437,0
3947734238,0
9631409730,0
3133327577,0
5854022610,0
2816450596,0
7898857188,0
2475526390,0
5042018763,0
3129887092,0
2409871503,0
3297495066,0
5634533686,0
6292701011,0
4586980741,0
5477042933,0
7149205425,0
5628306391,0
6218830321,0
6393283807,0
5536676201,0
12132921466,0
5978880261,0
6807103079,0
4227197800,0
2739805722,0
12271069625,0
10108243063,0
4659292301,0
8007772420,0
8502329702,0
3712979746,0
7072541481,0
2981796101,0
2700812285,0
8328013590,0
5068888190,0
6019485492,0
9860947636,0
4167732537,0
9729893499,0
11443159233,0
6117405551,0
5360758839,0
3041223276,0
6665671549,0
12234487153,0
3288245315,0
3354024821,0
3865439197,0
9076485209,0
9765967783,0
2614165387,0
5097474367,0
8679615306,0
5008451442,0
5126568587,0
13864249903,0
4124230882,0
3524459615,0
6947511693,0
6516293387,0
3323837332,0
6212476030,0
8705334311,0
2746315101,0
5351096188,0
7498174070,0
12129446945,0
4110797046,0
4761802020,0
7043725979,0
3736248393,0
5853185447,0
2666646758,0
5512460825,0
13583882275,0
6722545877,0
4996420712,0
3318942052,0
5151953415,0
4199642438,0
11406016493,0
3515143787,0
8260419582,0
6301195482,0
4874479633,0
3177250156,0
8525735071,0
5472212813,0
3865380797,0
5696660158,0
3876017822,0
3747764599,0
5134303653,0
2992067525,0
4434714825,0
3761842868,0
3596390290,0
7078447085,0
4762792112,0
6999310403,0
2532588752,0
2644534398,0
3903167596,0
4366409647,0
3012313868,0
4765086199,0
8433623908,0
5512324093,0
4358218538,0
6399126065,0
2668558837,0
2965988868,0
5808873495,0
6879876647,0
6511738463,0
7009818329,0
2804905152,0
8243549486,0
6884027468,0
5651114257,0
2935601195,0
2629783726,0
6802558013,0
3627223246,0
2414861319,0
6764457761,0
4913999076,0
4969313921,0
7190170227,0
3712254791,0
10650321436,0
6991529689,0
8502145522,0
3110280331,0
4077168379,0
8303046818,0
8537362939,0
3646162405,0
3453434475,0
5267714992,0
9768892352,0
5481837987,0
13060172965,0
9326246701,0
10650036476,0
5393474507,0
4529803073,0
3855325092,0
6550545663,0
7617152608,0
13269577373,0
7074333313,0
6027367735,0
10073119465,0
6238025748,0
6912925476,0
4303828821,0
9770473943,0
7980245782,0
7940085122,0
7551563530,0
4419609493,0
3036944061,0
3140435646,0
10386382256,0
2723738963,0
4233789710,0
2785929602,0
8186451222,0
3715353298,0
2522671990,0
3965615648,0
3690212283,0
3582266068,0
5245550449,0
9938126456,0
3692758113,0
3654193561,0
5911589248,0
5959923607,0
12500739123,0
5962682075,0
3307820379,0
3911472896,0
2419933211,0
5701359981,0
3895141558,0
6049555909,0
3711359200,0
6768817389,0
4476334087,0
3646775583,0
8534574008,0
4321323481,0
2940107847,0
8253253005,0
2979466623,0
3764563457,0
2498679056,0
3449576983,0
6641867525,0
3625704810,0
6259760477,0
12015897343,0
2407207597,0
3692288150,0
3690816638,0
4434087092,0
7628299690,0
4688227892,0
5690349075,0
4371555363,0
14011113521,0
6204645292,0
6520422901,0
5444190781,0
4486646222,0
8586118419,0
3705519122,0
8229227872,0
3866642690,0
4508377691,0
11342455553,0
5520928526,0
3910593591,0
6116816079,0
6707122695,0
4088515435,0
4573840750,0
2484101467,0
8341759187,0
10609797085,0
5522329578,0
3935137792,0
3370485322,0
6906511392,0
3043441191,0
3171355105,0
6859969511,0
12461128223,0
2771698827,0
5251212639,0
5042030375,0
3691041152,0
2972241258,0
13064984235,0
5110388443,0
3474241375,0
11376372486,0
6356734743,0
13492958853,0
3518213178,0
10383879756,0
11278916656,0
3672204668,0
8563471510,0
6978157543,0
8254276838,0
4618774769,0
8409533433,0
3123648326,0
3491013490,0
6084649306,0
3129044699,0
6226784216,0
3688947779,0
3283775323,0
3310331808,0
4769206507,0
2996074885,0
2608120780,0
6260329206,0
5085250119,0
10917699186,0
6285256276,0
5920298800,0
4048636668,0
6236470316,0
2540243907,0
8586803005,0
6414364277,0
7246491368,0
5050922412,0
4697453216,0
5751120266,0
6679856131,0
2821078840,0
5711514260,0
3037787452,0
8189417281,0
3024455737,0
4590792627,0
3690896038,0
3199201082,0
4704925165,0
3269263163,0
11619936296,0
8619296869,0
9948158176,0
3712829468,0
4499179085,0
4673508193,0
5303389650,0
7092294403,0
8236235730,0
3148410643,0
4463240187,0
10658996993,0
3697096663,0
6297255777,0
2988648488,0
4753074672,0
4670315030,0
4730879860,0
3787339627,0
3386788405,0
4056999736,0
4694505465,0
13714720833,0
8536006713,0
6838972876,0
6859919127,0
12165554106,0
4632146731,0
11173146466,0
8218421792,0
6212501942,0
4484723615,0
12958936885,0
4206396758,0
3689564473,0
4511121489,0
4230815931,0
12860883335,0
3264826571,0
4938293976,0
5308150512,0
4139283185,0
3583762137,0
3534357145,0
7725003262,0
11536529203,0
4443711722,0
3691065820,0
6112652559,0
4590445607,0
3560637677,0
12465838425,0
2567024111,0
9505532561,0
4225855837,0
4804880265,0
3401123232,0
6075558911,0
8368900659,0
8502558183,0
4740656713,0
4194239577,0
3476172329,0
5015697766,0
5310760973,0
6861168651,0
11020792705,0
7738117148,0
3230869465,0
2547030845,0
5454933261,0
5307966756,0
3412905895,0
3245786806,0
5307989208,0
8575953221,0
2551748263,0
9177754125,0
5307445130,0
6979830782,0
6221759326,0
4269318498,0
10697903525,0
8710748573,0
2614444213,0
5307220772,0
3757107329,0
5701078711,0
2760594009,0
5356904162,0
4913565669,0
4985597722,0
7634999188,0
5462965033,0
7982879307,0
8636492268,0
2910284768,0
2719006720,0
7381261930,0
13060345005,0
4508476389,0
11728621946,0
3944222062,0
3558265110,0
3964300815,0
2487734115,0
4201747857,0
4303845911,0
5007024301,0
3202352016,0
7150175757,0
5074393173,0
3027985775,0
4912415492,0
8788428261,0
4615936720,0
8533340177,0
2618704798,0
8706497540,0
8420733907,0
8575947257,0
3196703471,0
4154405598,0
6774013307,0
12862597905,0
9766310175,0
6000403289,0
3899335257,0
4839656890,0
5461007911,0
5517356651,0
2900670030,0
13975032625,0
9569860685,0
4498560697,0
11633803805,0
4942713882,0
3479518076,0
9526728437,0
3487102806,0
4017626232,0
9788298275,0
6228742568,0
2410492128,0
5527928080,0
7932762318,0
6277247889,0
5078874813,0
3053249007,0
6273530862,0
6646357937,0
5057157853,0
3951855771,0
6550159743,0
6965949092,0
2851266895,0
6927692878,0
5700499941,0
2967992156,0
6182394940,0
4458925583,0
7809403868,0
5419886576,0
4871257900,0
5653360177,0
3403353749,0
3264556601,0
3432302460,0
4088995453,0
2531777877,0
5275089871,0
3556681413,0
2712822247,0
3960644933,0
6819282301,0
3522232588,0
7276594438,0
2775072639,0
4553209996,0
4966086666,0
6680001427,0
6526758315,0
3379128120,0
7634969106,0
9938377516,0
3139480561,0
12808692775,0
4343559190,0
4523992225,0
9080059712,0
2404496662,0
4700621515,0
6133416273,0
9058011829,0
2400854261,0
4161634738,0
6765882517,0
3769190718,0
3197937981,0
5331106155,0
5008528769,0
12299623023,0
2636706328,0
5374548955,0
2452943400,0
6550547689,0
5439376131,0
3734848536,0
2465476419,0
2404590318,0
9706972672,0
3058416707,0
3394833171,0
5145079598,0
11400550835,0
12682618843,0
2732742862,0
4411816485,0
7043749245,0
9074832282,0
14038473001,0
3268722648,0
6839365465,0
7113864765,0
8414716633,0
2436848333,0
3724127993,0
2595338280,0
6010424473,0
10739155396,0
8164951830,0
4823966041,0
7077439837,0
8534789642,0
8759586278,0
5728795196,0
6407367509,0
3737468608,0
4546202720,0
2666108487,0
12484759035,0
9269887401,0
7998844277,0
5583651602,0
3987988629,0
4103109377,0
2505034906,0
4968970178,0
14003881641,0
4162613330,0
11941992385,0
2462553340,0
4101698776,0
6993154675,0
6880059097,0
5007027291,0
5636470498,0
6447546477,0
4167636677,0
4997259417,0
6096546825,0
2634472696,0
9878338635,0
4177837036,0
8372170846,0
6307387143,0
2927618283,0
4939913750,0
5524457252,0
2399866491,0
4492677513,0
4252298330,0
7953198478,0
7591730542,0
6166586197,0
6333824736,0
11633891993,0
2988369942,0
4486559201,0
6166853331,0
11119104215,0
8586787861,0
6075916748,0
3847810176,0
4210709680,0
10821792853,0
3950367755,0
2858579558,0
5961511360,0
11615372963,0
3791618247,0
3786483320,0
4803263015,0
3517628182,0
4580322631,0
5041910857,0
3228087567,0
7327157092,0
3932235442,0
12862686813,0
5846944809,0
3231344847,0
2880593690,0
3903651795,0
5332261015,0
5142875922,0
6903529806,0
5003312006,0
3148582781,0
4143318140,0
2595685405,0
2884911033,0
2492674670,0
8132358491,0
4609040399,0
6025000378,0
3024118869,0
7118515309,0
6931755119,0
3265403950,0
6869926250,0
7994832039,0
4663042263,0
8630855429,0
3304924331,0
3786976281,0
5743852495,0
2546960771,0
13291450333,0
6990036750,0
4906104525,0
2749542882,0
8338120835,0
8240537962,0
3263060058,0
3605254083,0
6116685453,0
5337840441,0
6925857417,0
5008530531,0
6322438063,0
12153443955,0
3519893996,0
5109110359,0
4928214206,0
3938071682,0
2661913037,0
3646057960,0
3098063689,0
3371596758,0
11058004083,0
4713467248,0
4341443248,0
5117191239,0
12862590045,0
6766410121,0
12181561126,0
3594562738,0
5309954893,0
6859332455,0
3140534002,0
2798954946,0
5358867215,0
4461973308,0
8592011515,0
9206521633,0
2959110756,0
2656605681,0
3607383911,0
2796248042,0
2978867960,0
5738646618,0
4867687445,0
9684898398,0
9953321646,0
5235118482,0
5561903956,0
4541095748,0
3393825687,0
4654924272,0
2698823709,0
7687524740,0
3793497907,0
4391290641,0
3584935416,0
13797824795,0
5523861495,0
3413395655,0
4687944481,0
3319590973,0
3168981792,0
11002546936,0
8718695653,0
9452753002,0
9191684052,0
3900792160,0
7070356989,0
8304735612,0
3035405479,0
4160985576,0
5145399842,0
4057428040,0
3835793586,0
6681334071,0
8171216955,0
9314271913,0
3246949052,0
9485352273,0
8133724778,0
4234307560,0
4741413378,0
2484902936,0
13084362893,0
6131656392,0
5887279692,0
5264586273,0
9114498568,0
6608788957,0
4455442172,0
6905671445,0
6297520216,0
6989184056,0
14020910516,0
4842832721,0
9827709366,0
6896922979,0
2511380833,0
3916416847,0
5084186533,0
4208946357,0
2547069422,0
5255331506,0
6281089518,0
8489595953,0
11244503305,0
4842897415,0
6511015863,0
2639992900,0
3971498535,0
8606776562,0
3054482635,0
12095459226,0
4924402160,0
3559986679,0
4795359452,0
2866993258,0
12460800795,0
11435574633,0
8456037789,0
3791115063,0
8385188867,0
12760749425,0
3497520003,0
3148635011,0
3108430475,0
4375931523,0
4435918268,0
6016539775,0
11403989125,0
5875014190,0
12060350745,0
6817902839,0
8718557729,0
6227486487,0
7289433290,0
9625864778,0
8391091937,0
4601699647,0
3121143913,0
8133285837,0
3081548200,0
3741128595,0
5816132223,0
4068026689,0
7825418430,0
3715133026,0
5229348896,0
6505284803,0
3267528815,0
2437346957,0
4780680737,0
7970432506,0
3287223363,0
4174019598,0
8438170669,0
3348487679,0
3562369827,0
3409475690,0
6347012535,0
3650187971,0
5486131332,0
6148811556,0
6134551048,0
7501615920,0
4580244651,0
5702304066,0
8577028780,0
5288036178,0
11176764755,0
6181824101,0
3991467573,0
3757223212,0
3599508079,0
7726129002,0
7289494166,0
8575876681,0
4648952891,0
11425159465,0
11861934066,0
3648162568,0
2528316120,0
3770459198,0
7473300660,0
8650252770,0
7805328120,0
5257128206,0
4719860537,0
4480786523,0
3176767965,0
8552959427,0
11425266386,0
5898214871,0
2506483661,0
4996002015,0
8155481285,0
2966286292,0
4083321318,0
7784057808,0
8284908761,0
11272441243,0
4703645197,0
5524466356,0
4062128247,0
4704952829,0
2407354079,0
6804976459,0
3019687742,0
3801445042,0
2672642482,0
11633894705,0
2811760847,0
13653549855,0
5136893295,0
4423899121,0
7083349081,0
11536521866,0
5111525360,0
6925847433,0
5777878979,0
7484003416,0
2670003433,0
2597915797,0
6122724109,0
8545833658,0
4077440620,0
6301503006,0
3670852157,0
4905350982,0
2844967770,0
3797647763,0
3614915059,0
8396021517,0
7252528670,0
8720536116,0
7909534080,0
11592233166,0
4736634877,0
4736964142,0
7845233500,0
5145942921,0
7813626516,0
6958793250,0
6764394225,0
6915367400,0
4968897598,0
4472739557,0
3792487212,0
3552886146,0
9703868257,0
3310859735,0
5033117936,0
2826682239,0
6801321585,0
4659932400,0
13060306575,0
3341164125,0
4154511639,0
2816718692,0
3645509775,0
6434340879,0
4591061306,0
8254339098,0
4361187341,0
3228135655,0
5137964420,0
2878754806,0
2604851447,0
5523156337,0
3781943197,0
3506490513,0
4743266376,0
4289739586,0
5593505217,0
8577017020,0
7163727553,0
3791190787,0
4258238061,0
5544276585,0
11626750396,0
9765912765,0
3689879293,0
8575940899,0
6352856932,0
7336085838,0
11660556673,0
9629538241,0
2745167428,0
4225561852,0
3508182723,0
8087698900,0
7463326170,0
8156923823,0
6997653710,0
3151656562,0
8164918133,0
3640221551,0
4244162353,0
2666859942,0
2662258195,0
10201937023,0
5215121891,0
8677150742,0
5042709188,0
3443441926,0
4292368076,0
2607220982,0
6308070733,0
3842865515,0
7336464990,0
3427819112,0
4839028375,0
12132413475,0
2803104161,0
5168646550,0
13697074075,0
3704969741,0
6969109707,0
8195045317,0
3615247766,0
7070410813,0
4461534937,0
5418476942,0
8152179558,0
3363699931,0
2952682575,0
6426899449,0
8240995776,0
13526114933,0
2661014670,0
9755345862,0
8296110319,0
11186086056,0
3918779360,0
13553103473,0
6018132980,0
3349845711,0
4740751509,0
5040077469,0
5043639711,0
2465742978,0
3400952656,0
3625791570,0
11019890243,0
4105417470,0
3965343110,0
5446898303,0
4962832672,0
6969099295,0
4781478056,0
6207684413,0
2548420827,0
10118305635,0
